trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,stop_headsign
143766522,07:22:30,07:22:30,100000711201,1,0,0,""
143766522,07:24:00,07:24:00,100000711301,2,0,0,""
143766522,07:25:00,07:25:00,100000711401,3,0,0,""
143766522,07:26:00,07:26:00,100000711501,4,0,0,""
143766522,07:27:48,07:27:48,100000712001,5,0,0,""
143766522,07:28:30,07:28:30,100000712101,6,0,0,""
143766522,07:30:00,07:30:00,100000420101,7,0,0,""
143766522,07:31:30,07:31:30,100000420201,8,0,0,""
143766522,07:33:00,07:33:00,100000420301,9,0,0,""
143766522,07:34:00,07:34:00,100000420801,10,0,0,""
143766522,07:35:00,07:35:00,100000420401,11,0,0,""
143766522,07:37:00,07:37:00,100000420503,12,0,0,""
143766522,07:39:00,07:39:00,100000420402,13,0,0,""
143766522,07:40:30,07:40:30,100000421001,14,0,0,""
143766522,07:41:30,07:41:30,100000421101,15,0,0,""
143766522,07:42:30,07:42:30,100000421201,16,0,0,""
143766522,07:44:00,07:44:00,100000421301,17,0,0,""
143766522,07:45:00,07:45:00,100000421401,18,0,0,""
143766522,07:46:30,07:46:30,100000421501,19,0,0,""
143766521,08:20:00,08:20:00,100000710204,0,0,0,""
143766521,08:22:30,08:22:30,100000711201,1,0,0,""
143766521,08:24:00,08:24:00,100000711301,2,0,0,""
143766521,08:25:00,08:25:00,100000711401,3,0,0,""
143766521,08:26:00,08:26:00,100000711501,4,0,0,""
143766521,08:27:48,08:27:48,100000712001,5,0,0,""
143766521,08:28:30,08:28:30,100000712101,6,0,0,""
143766521,08:30:00,08:30:00,100000420101,7,0,0,""
143766521,08:31:30,08:31:30,100000420201,8,0,0,""
143766521,08:33:00,08:33:00,100000420301,9,0,0,""
143766521,08:34:00,08:34:00,100000420801,10,0,0,""
143766521,08:35:00,08:35:00,100000420401,11,0,0,""
143766521,08:37:00,08:37:00,100000420503,12,0,0,""
143766521,08:39:00,08:39:00,100000420402,13,0,0,""
143766521,08:40:30,08:40:30,100000421001,14,0,0,""
143766521,08:41:30,08:41:30,100000421101,15,0,0,""
143766521,08:42:30,08:42:30,100000421201,16,0,0,""
143766521,08:44:00,08:44:00,100000421301,17,0,0,""
143766521,08:45:00,08:45:00,100000421401,18,0,0,""
143766521,08:46:30,08:46:30,100000421501,19,0,0,""
143766525,09:20:00,09:20:00,100000710204,0,0,0,""
143766525,09:22:30,09:22:30,100000711201,1,0,0,""
143766525,09:24:00,09:24:00,100000711301,2,0,0,""
143766525,09:25:00,09:25:00,100000711401,3,0,0,""
143766525,09:26:00,09:26:00,100000711501,4,0,0,""
143766525,09:27:48,09:27:48,100000712001,5,0,0,""
143766525,09:28:30,09:28:30,100000712101,6,0,0,""
143766525,09:30:00,09:30:00,100000420101,7,0,0,""
143766525,09:31:30,09:31:30,100000420201,8,0,0,""
143766525,09:33:00,09:33:00,100000420301,9,0,0,""
143766525,09:34:00,09:34:00,100000420801,10,0,0,""
143766525,09:35:00,09:35:00,100000420401,11,0,0,""
143766525,09:37:00,09:37:00,100000420503,12,0,0,""
143766525,09:39:00,09:39:00,100000420402,13,0,0,""
143766525,09:40:30,09:40:30,100000421001,14,0,0,""
143766525,09:41:30,09:41:30,100000421101,15,0,0,""
143766525,09:42:30,09:42:30,100000421201,16,0,0,""
143766525,09:44:00,09:44:00,100000421301,17,0,0,""
143766525,09:45:00,09:45:00,100000421401,18,0,0,""
143766525,09:46:30,09:46:30,100000421501,19,0,0,""
143766526,10:20:00,10:20:00,100000710204,0,0,0,""
143766526,10:22:30,10:22:30,100000711201,1,0,0,""
143766526,10:24:00,10:24:00,100000711301,2,0,0,""
143766526,10:25:00,10:25:00,100000711401,3,0,0,""
143766526,10:26:00,10:26:00,100000711501,4,0,0,""
143766526,10:27:48,10:27:48,100000712001,5,0,0,""
143766526,10:28:30,10:28:30,100000712101,6,0,0,""
143766526,10:30:00,10:30:00,100000420101,7,0,0,""
143766526,10:31:30,10:31:30,100000420201,8,0,0,""
143766526,10:33:00,10:33:00,100000420301,9,0,0,""
143766526,10:34:00,10:34:00,100000420801,10,0,0,""
143766526,10:35:00,10:35:00,100000420401,11,0,0,""
143766526,10:37:00,10:37:00,100000420503,12,0,0,""
143766526,10:39:00,10:39:00,100000420402,13,0,0,""
143766526,10:40:30,10:40:30,100000421001,14,0,0,""
143766526,10:41:30,10:41:30,100000421101,15,0,0,""
143766526,10:42:30,10:42:30,100000421201,16,0,0,""
143766526,10:44:00,10:44:00,100000421301,17,0,0,""
143766526,10:45:00,10:45:00,100000421401,18,0,0,""
143766526,10:46:30,10:46:30,100000421501,19,0,0,""
143766516,11:20:00,11:20:00,100000710204,0,0,0,""
143766516,11:22:30,11:22:30,100000711201,1,0,0,""
143766516,11:24:00,11:24:00,100000711301,2,0,0,""
143766516,11:25:00,11:25:00,100000711401,3,0,0,""
143766516,11:26:00,11:26:00,100000711501,4,0,0,""
143766516,11:27:48,11:27:48,100000712001,5,0,0,""
143766516,11:28:30,11:28:30,100000712101,6,0,0,""
143766516,11:30:00,11:30:00,100000420101,7,0,0,""
143766516,11:31:30,11:31:30,100000420201,8,0,0,""
143766516,11:33:00,11:33:00,100000420301,9,0,0,""
143766516,11:34:00,11:34:00,100000420801,10,0,0,""
143766516,11:35:00,11:35:00,100000420401,11,0,0,""
143766516,11:37:00,11:37:00,100000420503,12,0,0,""
143766516,11:39:00,11:39:00,100000420402,13,0,0,""
143766516,11:40:30,11:40:30,100000421001,14,0,0,""
143766516,11:41:30,11:41:30,100000421101,15,0,0,""
143766516,11:42:30,11:42:30,100000421201,16,0,0,""
143766516,11:44:00,11:44:00,100000421301,17,0,0,""
143766516,11:45:00,11:45:00,100000421401,18,0,0,""
143766516,11:46:30,11:46:30,100000421501,19,0,0,""
143766517,12:20:00,12:20:00,100000710204,0,0,0,""
143766517,12:22:30,12:22:30,100000711201,1,0,0,""
143766517,12:24:00,12:24:00,100000711301,2,0,0,""
143766517,12:25:00,12:25:00,100000711401,3,0,0,""
143766517,12:26:00,12:26:00,100000711501,4,0,0,""
143766517,12:27:48,12:27:48,100000712001,5,0,0,""
143766517,12:28:30,12:28:30,100000712101,6,0,0,""
143766517,12:30:00,12:30:00,100000420101,7,0,0,""
143766517,12:31:30,12:31:30,100000420201,8,0,0,""
143766517,12:33:00,12:33:00,100000420301,9,0,0,""
143766517,12:34:00,12:34:00,100000420801,10,0,0,""
143766517,12:35:00,12:35:00,100000420401,11,0,0,""
143766517,12:37:00,12:37:00,100000420503,12,0,0,""
143766517,12:39:00,12:39:00,100000420402,13,0,0,""
143766517,12:40:30,12:40:30,100000421001,14,0,0,""
143766517,12:41:30,12:41:30,100000421101,15,0,0,""
143766517,12:42:30,12:42:30,100000421201,16,0,0,""
143766517,12:44:00,12:44:00,100000421301,17,0,0,""
143766517,12:45:00,12:45:00,100000421401,18,0,0,""
143766517,12:46:30,12:46:30,100000421501,19,0,0,""
143766523,13:20:00,13:20:00,100000710204,0,0,0,""
143766523,13:22:30,13:22:30,100000711201,1,0,0,""
143766523,13:24:00,13:24:00,100000711301,2,0,0,""
143766523,13:25:00,13:25:00,100000711401,3,0,0,""
143766523,13:26:00,13:26:00,100000711501,4,0,0,""
143766523,13:27:48,13:27:48,100000712001,5,0,0,""
143766523,13:28:30,13:28:30,100000712101,6,0,0,""
143766523,13:30:00,13:30:00,100000420101,7,0,0,""
143766523,13:31:30,13:31:30,100000420201,8,0,0,""
143766523,13:33:00,13:33:00,100000420301,9,0,0,""
143766523,13:34:00,13:34:00,100000420801,10,0,0,""
143766523,13:35:00,13:35:00,100000420401,11,0,0,""
143766523,13:37:00,13:37:00,100000420503,12,0,0,""
143766523,13:39:00,13:39:00,100000420402,13,0,0,""
143766523,13:40:30,13:40:30,100000421001,14,0,0,""
143766523,13:41:30,13:41:30,100000421101,15,0,0,""
143766523,13:42:30,13:42:30,100000421201,16,0,0,""
143766523,13:44:00,13:44:00,100000421301,17,0,0,""
143766523,13:45:00,13:45:00,100000421401,18,0,0,""
143766523,13:46:30,13:46:30,100000421501,19,0,0,""
143766518,14:20:00,14:20:00,100000710204,0,0,0,""
143766518,14:22:30,14:22:30,100000711201,1,0,0,""
143766518,14:24:00,14:24:00,100000711301,2,0,0,""
143766518,14:25:00,14:25:00,100000711401,3,0,0,""
143766518,14:26:00,14:26:00,100000711501,4,0,0,""
143766518,14:27:48,14:27:48,100000712001,5,0,0,""
143766518,14:28:30,14:28:30,100000712101,6,0,0,""
143766518,14:30:00,14:30:00,100000420101,7,0,0,""
143766518,14:31:30,14:31:30,100000420201,8,0,0,""
143766518,14:33:00,14:33:00,100000420301,9,0,0,""
143766518,14:34:00,14:34:00,100000420801,10,0,0,""
143766518,14:35:00,14:35:00,100000420401,11,0,0,""
143766518,14:37:00,14:37:00,100000420503,12,0,0,""
143766518,14:39:00,14:39:00,100000420402,13,0,0,""
143766518,14:40:30,14:40:30,100000421001,14,0,0,""
143766518,14:41:30,14:41:30,100000421101,15,0,0,""
143766518,14:42:30,14:42:30,100000421201,16,0,0,""
143766518,14:44:00,14:44:00,100000421301,17,0,0,""
143766518,14:45:00,14:45:00,100000421401,18,0,0,""
143766518,14:46:30,14:46:30,100000421501,19,0,0,""
143766528,14:40:00,14:40:00,100000710204,0,0,0,""
143766528,14:42:30,14:42:30,100000711201,1,0,0,""
143766528,14:44:00,14:44:00,100000711301,2,0,0,""
143766528,14:45:00,14:45:00,100000711401,3,0,0,""
143766528,14:46:00,14:46:00,100000711501,4,0,0,""
143766528,14:47:48,14:47:48,100000712001,5,0,0,""
143766528,14:48:30,14:48:30,100000712101,6,0,0,""
143766528,14:50:00,14:50:00,100000420101,7,0,0,""
143766528,14:51:30,14:51:30,100000420201,8,0,0,""
143766528,14:53:00,14:53:00,100000420301,9,0,0,""
143766528,14:54:00,14:54:00,100000420801,10,0,0,""
143766528,14:55:00,14:55:00,100000420401,11,0,0,""
143766528,14:57:00,14:57:00,100000420503,12,0,0,""
143766528,14:59:00,14:59:00,100000420402,13,0,0,""
143766528,15:00:30,15:00:30,100000421001,14,0,0,""
143766528,15:01:30,15:01:30,100000421101,15,0,0,""
143766528,15:02:30,15:02:30,100000421201,16,0,0,""
143766528,15:04:00,15:04:00,100000421301,17,0,0,""
143766528,15:05:00,15:05:00,100000421401,18,0,0,""
143766528,15:06:30,15:06:30,100000421501,19,0,0,""
143766527,16:20:00,16:20:00,100000710204,0,0,0,""
143766527,16:22:30,16:22:30,100000711201,1,0,0,""
143766527,16:24:00,16:24:00,100000711301,2,0,0,""
143766527,16:25:00,16:25:00,100000711401,3,0,0,""
143766527,16:26:00,16:26:00,100000711501,4,0,0,""
143766527,16:27:48,16:27:48,100000712001,5,0,0,""
143766527,16:28:30,16:28:30,100000712101,6,0,0,""
143766527,16:30:00,16:30:00,100000420101,7,0,0,""
143766527,16:31:30,16:31:30,100000420201,8,0,0,""
143766527,16:33:00,16:33:00,100000420301,9,0,0,""
143766527,16:34:00,16:34:00,100000420801,10,0,0,""
143766527,16:35:00,16:35:00,100000420401,11,0,0,""
143766527,16:37:00,16:37:00,100000420503,12,0,0,""
143766527,16:39:00,16:39:00,100000420402,13,0,0,""
143766527,16:40:30,16:40:30,100000421001,14,0,0,""
143766527,16:41:30,16:41:30,100000421101,15,0,0,""
143766527,16:42:30,16:42:30,100000421201,16,0,0,""
143766527,16:44:00,16:44:00,100000421301,17,0,0,""
143766527,16:45:00,16:45:00,100000421401,18,0,0,""
143766527,16:46:30,16:46:30,100000421501,19,0,0,""
143766515,17:20:00,17:20:00,100000710204,0,0,0,""
143766515,17:22:30,17:22:30,100000711201,1,0,0,""
143766515,17:24:00,17:24:00,100000711301,2,0,0,""
143766515,17:25:00,17:25:00,100000711401,3,0,0,""
143766515,17:26:00,17:26:00,100000711501,4,0,0,""
143766515,17:27:48,17:27:48,100000712001,5,0,0,""
143766515,17:28:30,17:28:30,100000712101,6,0,0,""
143766515,17:30:00,17:30:00,100000420101,7,0,0,""
143766515,17:31:30,17:31:30,100000420201,8,0,0,""
143766515,17:33:00,17:33:00,100000420301,9,0,0,""
143766515,17:34:00,17:34:00,100000420801,10,0,0,""
143766515,17:35:00,17:35:00,100000420401,11,0,0,""
143766515,17:37:00,17:37:00,100000420503,12,0,0,""
143766515,17:39:00,17:39:00,100000420402,13,0,0,""
143766515,17:40:30,17:40:30,100000421001,14,0,0,""
143766515,17:41:30,17:41:30,100000421101,15,0,0,""
143766515,17:42:30,17:42:30,100000421201,16,0,0,""
143766515,17:44:00,17:44:00,100000421301,17,0,0,""
143766515,17:45:00,17:45:00,100000421401,18,0,0,""
143766515,17:46:30,17:46:30,100000421501,19,0,0,""
143766520,18:20:00,18:20:00,100000710204,0,0,0,""
143766520,18:22:30,18:22:30,100000711201,1,0,0,""
143766520,18:24:00,18:24:00,100000711301,2,0,0,""
143766520,18:25:00,18:25:00,100000711401,3,0,0,""
143766520,18:26:00,18:26:00,100000711501,4,0,0,""
143766520,18:27:48,18:27:48,100000712001,5,0,0,""
143766520,18:28:30,18:28:30,100000712101,6,0,0,""
143766520,18:30:00,18:30:00,100000420101,7,0,0,""
143766520,18:31:30,18:31:30,100000420201,8,0,0,""
143766520,18:33:00,18:33:00,100000420301,9,0,0,""
143766520,18:34:00,18:34:00,100000420801,10,0,0,""
143766520,18:35:00,18:35:00,100000420401,11,0,0,""
143766520,18:37:00,18:37:00,100000420503,12,0,0,""
143766520,18:39:00,18:39:00,100000420402,13,0,0,""
143766520,18:40:30,18:40:30,100000421001,14,0,0,""
143766520,18:41:30,18:41:30,100000421101,15,0,0,""
143766520,18:42:30,18:42:30,100000421201,16,0,0,""
143766520,18:44:00,18:44:00,100000421301,17,0,0,""
143766520,18:45:00,18:45:00,100000421401,18,0,0,""
143766520,18:46:30,18:46:30,100000421501,19,0,0,""
143766524,19:20:00,19:20:00,100000710204,0,0,0,""
143766524,19:22:30,19:22:30,100000711201,1,0,0,""
143766524,19:24:00,19:24:00,100000711301,2,0,0,""
143766524,19:25:00,19:25:00,100000711401,3,0,0,""
143766524,19:26:00,19:26:00,100000711501,4,0,0,""
143766524,19:27:48,19:27:48,100000712001,5,0,0,""
143766524,19:28:30,19:28:30,100000712101,6,0,0,""
143766524,19:30:00,19:30:00,100000420101,7,0,0,""
143766524,19:31:30,19:31:30,100000420201,8,0,0,""
143766524,19:33:00,19:33:00,100000420301,9,0,0,""
143766524,19:34:00,19:34:00,100000420801,10,0,0,""
143766524,19:35:00,19:35:00,100000420401,11,0,0,""
143766524,19:37:00,19:37:00,100000420503,12,0,0,""
143766524,19:39:00,19:39:00,100000420402,13,0,0,""
143766524,19:40:30,19:40:30,100000421001,14,0,0,""
143766524,19:41:30,19:41:30,100000421101,15,0,0,""
143766524,19:42:30,19:42:30,100000421201,16,0,0,""
143766524,19:44:00,19:44:00,100000421301,17,0,0,""
143766524,19:45:00,19:45:00,100000421401,18,0,0,""
143766524,19:46:30,19:46:30,100000421501,19,0,0,""
143766546,12:55:00,12:55:00,100000710204,0,0,0,""
143766546,12:57:30,12:57:30,100000711201,1,0,0,""
143766546,12:59:00,12:59:00,100000711301,2,0,0,""
143766546,13:00:00,13:00:00,100000711401,3,0,0,""
143766546,13:01:00,13:01:00,100000711501,4,0,0,""
143766546,13:02:48,13:02:48,100000712001,5,0,0,""
143766546,13:03:30,13:03:30,100000712101,6,0,0,""
143766546,13:05:00,13:05:00,100000420101,7,0,0,""
143766546,13:06:30,13:06:30,100000420201,8,0,0,""
143766546,13:08:00,13:08:00,100000420301,9,0,0,""
143766546,13:09:00,13:09:00,100000420801,10,0,0,""
143766546,13:10:00,13:10:00,100000420401,11,0,0,""
143766546,13:12:00,13:12:00,100000420503,12,0,0,""
143766546,13:14:00,13:14:00,100000420402,13,0,0,""
143766546,13:15:30,13:15:30,100000421001,14,0,0,""
143766546,13:16:30,13:16:30,100000421101,15,0,0,""
143766546,13:17:30,13:17:30,100000421201,16,0,0,""
143766546,13:19:00,13:19:00,100000421301,17,0,0,""
143766546,13:20:00,13:20:00,100000421401,18,0,0,""
143766546,13:21:30,13:21:30,100000421501,19,0,0,""
143766546,13:24:30,13:24:30,100000421803,20,0,0,""
143766547,10:55:00,10:55:00,100000710204,0,0,0,""
143766547,10:57:30,10:57:30,100000711201,1,0,0,""
143766547,10:59:00,10:59:00,100000711301,2,0,0,""
143766547,11:00:00,11:00:00,100000711401,3,0,0,""
143766547,11:01:00,11:01:00,100000711501,4,0,0,""
143766547,11:02:48,11:02:48,100000712001,5,0,0,""
143766547,11:03:30,11:03:30,100000712101,6,0,0,""
143766547,11:05:00,11:05:00,100000420101,7,0,0,""
143766547,11:06:30,11:06:30,100000420201,8,0,0,""
143766547,11:08:00,11:08:00,100000420301,9,0,0,""
143766547,11:09:00,11:09:00,100000420801,10,0,0,""
143766547,11:10:00,11:10:00,100000420401,11,0,0,""
143766547,11:12:00,11:12:00,100000420503,12,0,0,""
143766547,11:14:00,11:14:00,100000420402,13,0,0,""
143766547,11:15:30,11:15:30,100000421001,14,0,0,""
143766547,11:16:30,11:16:30,100000421101,15,0,0,""
143766547,11:17:30,11:17:30,100000421201,16,0,0,""
143766547,11:19:00,11:19:00,100000421301,17,0,0,""
143766547,11:20:00,11:20:00,100000421401,18,0,0,""
143766547,11:21:30,11:21:30,100000421501,19,0,0,""
143766547,11:24:30,11:24:30,100000421803,20,0,0,""
143766624,07:55:00,07:55:00,100000710204,0,0,0,""
143766624,07:57:30,07:57:30,100000711201,1,0,0,""
143766624,07:59:00,07:59:00,100000711301,2,0,0,""
143766624,08:00:00,08:00:00,100000711401,3,0,0,""
143766624,08:01:00,08:01:00,100000711501,4,0,0,""
143766624,08:02:48,08:02:48,100000712001,5,0,0,""
143766624,08:03:30,08:03:30,100000712101,6,0,0,""
143766624,08:05:00,08:05:00,100000420101,7,0,0,""
143766624,08:06:30,08:06:30,100000420201,8,0,0,""
143766624,08:08:00,08:08:00,100000420301,9,0,0,""
143766624,08:09:00,08:09:00,100000420801,10,0,0,""
143766624,08:10:00,08:10:00,100000420401,11,0,0,""
143766624,08:12:00,08:12:00,100000420503,12,0,0,""
143766624,08:14:00,08:14:00,100000420402,13,0,0,""
143766624,08:15:30,08:15:30,100000421001,14,0,0,""
143766624,08:16:30,08:16:30,100000421101,15,0,0,""
143766624,08:17:30,08:17:30,100000421201,16,0,0,""
143766624,08:19:00,08:19:00,100000421301,17,0,0,""
143766624,08:20:00,08:20:00,100000421401,18,0,0,""
143766624,08:21:30,08:21:30,100000421501,19,0,0,""
143766624,08:24:30,08:24:30,100000421803,20,0,0,""
143766664,09:55:00,09:55:00,100000710204,0,0,0,""
143766664,09:57:30,09:57:30,100000711201,1,0,0,""
143766664,09:59:00,09:59:00,100000711301,2,0,0,""
143766664,10:00:00,10:00:00,100000711401,3,0,0,""
143766664,10:01:00,10:01:00,100000711501,4,0,0,""
143766664,10:02:48,10:02:48,100000712001,5,0,0,""
143766664,10:03:30,10:03:30,100000712101,6,0,0,""
143766664,10:05:00,10:05:00,100000420101,7,0,0,""
143766664,10:06:30,10:06:30,100000420201,8,0,0,""
143766664,10:08:00,10:08:00,100000420301,9,0,0,""
143766664,10:09:00,10:09:00,100000420801,10,0,0,""
143766664,10:10:00,10:10:00,100000420401,11,0,0,""
143766664,10:12:00,10:12:00,100000420503,12,0,0,""
143766664,10:14:00,10:14:00,100000420402,13,0,0,""
143766664,10:15:30,10:15:30,100000421001,14,0,0,""
143766664,10:16:30,10:16:30,100000421101,15,0,0,""
143766664,10:17:30,10:17:30,100000421201,16,0,0,""
143766664,10:19:00,10:19:00,100000421301,17,0,0,""
143766664,10:20:00,10:20:00,100000421401,18,0,0,""
143766664,10:21:30,10:21:30,100000421501,19,0,0,""
143766664,10:24:30,10:24:30,100000421803,20,0,0,""
143766670,05:55:00,05:55:00,100000710204,0,0,0,""
143766670,05:57:30,05:57:30,100000711201,1,0,0,""
143766670,05:59:00,05:59:00,100000711301,2,0,0,""
143766670,06:00:00,06:00:00,100000711401,3,0,0,""
143766670,06:01:00,06:01:00,100000711501,4,0,0,""
143766670,06:02:48,06:02:48,100000712001,5,0,0,""
143766670,06:03:30,06:03:30,100000712101,6,0,0,""
143766670,06:05:00,06:05:00,100000420101,7,0,0,""
143766670,06:06:30,06:06:30,100000420201,8,0,0,""
143766670,06:08:00,06:08:00,100000420301,9,0,0,""
143766670,06:09:00,06:09:00,100000420801,10,0,0,""
143766670,06:10:00,06:10:00,100000420401,11,0,0,""
143766670,06:12:00,06:12:00,100000420503,12,0,0,""
143766670,06:14:00,06:14:00,100000420402,13,0,0,""
143766670,06:15:30,06:15:30,100000421001,14,0,0,""
143766670,06:16:30,06:16:30,100000421101,15,0,0,""
143766670,06:17:30,06:17:30,100000421201,16,0,0,""
143766670,06:19:00,06:19:00,100000421301,17,0,0,""
143766670,06:20:00,06:20:00,100000421401,18,0,0,""
143766670,06:21:30,06:21:30,100000421501,19,0,0,""
143766670,06:24:30,06:24:30,100000421803,20,0,0,""
143766676,13:55:00,13:55:00,100000710204,0,0,0,""
143766676,13:57:30,13:57:30,100000711201,1,0,0,""
143766676,13:59:00,13:59:00,100000711301,2,0,0,""
143766676,14:00:00,14:00:00,100000711401,3,0,0,""
143766676,14:01:00,14:01:00,100000711501,4,0,0,""
143766676,14:02:48,14:02:48,100000712001,5,0,0,""
143766676,14:03:30,14:03:30,100000712101,6,0,0,""
143766676,14:05:00,14:05:00,100000420101,7,0,0,""
143766676,14:06:30,14:06:30,100000420201,8,0,0,""
143766676,14:08:00,14:08:00,100000420301,9,0,0,""
143766676,14:09:00,14:09:00,100000420801,10,0,0,""
143766676,14:10:00,14:10:00,100000420401,11,0,0,""
143766676,14:12:00,14:12:00,100000420503,12,0,0,""
143766676,14:14:00,14:14:00,100000420402,13,0,0,""
143766676,14:15:30,14:15:30,100000421001,14,0,0,""
143766676,14:16:30,14:16:30,100000421101,15,0,0,""
143766676,14:17:30,14:17:30,100000421201,16,0,0,""
143766676,14:19:00,14:19:00,100000421301,17,0,0,""
143766676,14:20:00,14:20:00,100000421401,18,0,0,""
143766676,14:21:30,14:21:30,100000421501,19,0,0,""
143766676,14:24:30,14:24:30,100000421803,20,0,0,""
143766677,14:55:00,14:55:00,100000710204,0,0,0,""
143766677,14:57:30,14:57:30,100000711201,1,0,0,""
143766677,14:59:00,14:59:00,100000711301,2,0,0,""
143766677,15:00:00,15:00:00,100000711401,3,0,0,""
143766677,15:01:00,15:01:00,100000711501,4,0,0,""
143766677,15:02:48,15:02:48,100000712001,5,0,0,""
143766677,15:03:30,15:03:30,100000712101,6,0,0,""
143766677,15:05:00,15:05:00,100000420101,7,0,0,""
143766677,15:06:30,15:06:30,100000420201,8,0,0,""
143766677,15:08:00,15:08:00,100000420301,9,0,0,""
143766677,15:09:00,15:09:00,100000420801,10,0,0,""
143766677,15:10:00,15:10:00,100000420401,11,0,0,""
143766677,15:12:00,15:12:00,100000420503,12,0,0,""
143766677,15:14:00,15:14:00,100000420402,13,0,0,""
143766677,15:15:30,15:15:30,100000421001,14,0,0,""
143766677,15:16:30,15:16:30,100000421101,15,0,0,""
143766677,15:17:30,15:17:30,100000421201,16,0,0,""
143766677,15:19:00,15:19:00,100000421301,17,0,0,""
143766677,15:20:00,15:20:00,100000421401,18,0,0,""
143766677,15:21:30,15:21:30,100000421501,19,0,0,""
143766677,15:24:30,15:24:30,100000421803,20,0,0,""
143766678,11:55:00,11:55:00,100000710204,0,0,0,""
143766678,11:57:30,11:57:30,100000711201,1,0,0,""
143766678,11:59:00,11:59:00,100000711301,2,0,0,""
143766678,12:00:00,12:00:00,100000711401,3,0,0,""
